filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_1000_45000_1500_45500.jpg,1,0.6679477691650391,179.0845947265625,266.604736328125,263.459228515625,271.8423767089844
Line_2_CNav_1000_45000_1500_45500.jpg,1,0.6153548359870911,451.34161376953125,171.9388427734375,500.0,183.669189453125
Line_2_CNav_1000_45000_1500_45500.jpg,1,0.5167796015739441,371.09710693359375,316.77545166015625,482.8243408203125,321.7984313964844
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.8948163390159607,321.095947265625,347.8961486816406,478.1636047363281,357.0296936035156
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.8328054547309875,264.28741455078125,429.4329528808594,481.5535888671875,438.46209716796875
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.8067795634269714,180.07858276367188,353.98602294921875,292.98895263671875,362.8384704589844
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.7898606657981873,381.4468688964844,261.96820068359375,498.2293395996094,271.0941467285156
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.764713704586029,138.25753784179688,334.30706787109375,228.8095245361328,339.5608825683594
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.6556258797645569,128.33639526367188,355.2877197265625,189.55233764648438,361.64678955078125
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.647835910320282,280.21649169921875,351.3265686035156,348.18695068359375,357.0361022949219
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.6259455680847168,400.2566223144531,456.07110595703125,455.9591369628906,461.6685485839844
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.6096988916397095,426.12188720703125,457.53448486328125,499.25177001953125,462.3323059082031
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.5355244874954224,97.9574966430664,335.783935546875,161.58409118652344,341.3863525390625
Line_2_CNav_1000_4500_1500_5000.jpg,1,0.5027587413787842,217.73301696777344,429.2585754394531,313.09210205078125,440.5369567871094
Line_2_CNav_1000_45500_1500_46000.jpg,1,0.8723406195640564,131.03834533691406,143.66200256347656,271.1861877441406,153.52171325683594
Line_2_CNav_1000_45500_1500_46000.jpg,1,0.8139220476150513,75.78048706054688,144.50579833984375,176.2342529296875,156.85504150390625
Line_2_CNav_1000_45500_1500_46000.jpg,1,0.5650790929794312,1.118788719177246,424.07977294921875,64.10535430908203,429.0064697265625
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.7211212515830994,430.08209228515625,189.46099853515625,500.0,202.85711669921875
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.6932862401008606,404.71954345703125,44.323280334472656,497.24212646484375,50.269859313964844
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.6689239740371704,172.39193725585938,382.15087890625,300.6170959472656,391.8144226074219
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.6544509530067444,105.01567840576172,126.98780822753906,197.87513732910156,131.92416381835938
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.652046263217926,280.1306457519531,428.73577880859375,383.9056701660156,438.39678955078125
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.6508005261421204,247.98876953125,382.6104431152344,409.2760925292969,392.4334411621094
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.5880141258239746,126.04067993164062,272.7051086425781,193.4783172607422,279.6656799316406
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.5311068892478943,293.04913330078125,255.22462463378906,357.2729187011719,261.91094970703125
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.5107715129852295,228.6516571044922,429.73541259765625,297.1438903808594,436.8798828125
Line_2_CNav_1000_46500_1500_47000.jpg,1,0.5043488144874573,62.80139923095703,126.64459991455078,132.88455200195312,132.74037170410156
Line_2_CNav_1000_47000_1500_47500.jpg,1,0.8025660514831543,59.695594787597656,107.67169952392578,182.737548828125,117.0772933959961
Line_2_CNav_1000_47000_1500_47500.jpg,1,0.7255465388298035,118.24221801757812,269.46466064453125,207.94781494140625,274.5971374511719
Line_2_CNav_1000_47000_1500_47500.jpg,1,0.6944897770881653,3.382866382598877,332.1291809082031,75.65066528320312,337.4769287109375
Line_2_CNav_1000_47000_1500_47500.jpg,1,0.6208326816558838,322.24298095703125,333.328369140625,377.9545593261719,338.48553466796875
Line_2_CNav_1000_47000_1500_47500.jpg,1,0.6144038438796997,359.1101379394531,332.5662841796875,442.8891296386719,337.2794189453125
Line_2_CNav_1000_47000_1500_47500.jpg,1,0.6068618893623352,83.0269775390625,268.6689453125,143.2227325439453,274.9263000488281
Line_2_CNav_1000_47000_1500_47500.jpg,1,0.5058296322822571,17.193504333496094,107.22769165039062,109.69755554199219,118.45024108886719
Line_2_CNav_1000_47500_1500_48000.jpg,1,0.7489104270935059,186.4422607421875,263.41644287109375,292.55718994140625,268.61627197265625
Line_2_CNav_1000_47500_1500_48000.jpg,1,0.693310558795929,163.33334350585938,1.5660762786865234,248.47799682617188,10.495149612426758
Line_2_CNav_1000_47500_1500_48000.jpg,1,0.6440803408622742,142.4142303466797,263.55706787109375,205.73196411132812,270.1614074707031
Line_2_CNav_1000_48000_1500_48500.jpg,1,0.8701137900352478,225.54995727539062,481.1869812011719,385.35406494140625,490.4432678222656
Line_2_CNav_1000_48000_1500_48500.jpg,1,0.6833169460296631,187.861328125,480.9481201171875,246.87664794921875,487.9606628417969
Line_2_CNav_1000_48000_1500_48500.jpg,1,0.5664188861846924,202.75633239746094,476.8642883300781,228.84652709960938,499.11944580078125
Line_2_CNav_1000_48500_1500_49000.jpg,1,0.6953467130661011,366.2486267089844,485.4468994140625,494.05755615234375,493.26739501953125
Line_2_CNav_1000_48500_1500_49000.jpg,1,0.6931206583976746,281.8557434082031,150.31027221679688,381.6894836425781,159.2886505126953
Line_2_CNav_1000_48500_1500_49000.jpg,1,0.678705096244812,179.68568420410156,106.53382110595703,297.5169982910156,114.56114959716797
Line_2_CNav_1000_48500_1500_49000.jpg,1,0.6330395936965942,242.23060607910156,151.16162109375,308.29302978515625,157.52854919433594
Line_2_CNav_1000_48500_1500_49000.jpg,1,0.5405662059783936,1.0633015632629395,38.77411651611328,53.91214370727539,44.45949935913086
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.9193409085273743,258.48089599609375,346.5526123046875,415.5247802734375,356.0156555175781
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.8921060562133789,353.39874267578125,467.7670593261719,492.04345703125,476.6763610839844
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.8424162268638611,403.5963439941406,265.74603271484375,498.0135498046875,275.40704345703125
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.7792028188705444,452.9815673828125,137.6019287109375,499.65338134765625,143.7464141845703
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.7394354343414307,218.24655151367188,348.40069580078125,280.01837158203125,354.935791015625
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.6988754272460938,311.88787841796875,466.8472900390625,402.9881286621094,477.3088073730469
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.6563864946365356,161.312744140625,372.7484436035156,269.968017578125,377.4435729980469
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.6359946727752686,173.29354858398438,434.82080078125,294.75390625,443.15673828125
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.6212714314460754,365.46148681640625,267.0753173828125,435.96124267578125,273.29522705078125
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.5180563926696777,426.771728515625,208.20547485351562,500.0,213.44107055664062
Line_2_CNav_1000_49000_1500_49500.jpg,1,0.5153327584266663,419.523193359375,139.36302185058594,469.61651611328125,145.09539794921875
Line_2_CNav_1000_49500_1500_50000.jpg,1,0.8579357862472534,306.64898681640625,192.9874267578125,423.8348388671875,203.08168029785156
Line_2_CNav_1000_49500_1500_50000.jpg,1,0.7526852488517761,241.50253295898438,194.37799072265625,339.5753479003906,205.49246215820312
Line_2_CNav_1000_50000_1500_50500.jpg,1,0.8061336874961853,441.8719482421875,384.4791259765625,495.00726318359375,396.4671325683594
Line_2_CNav_1000_50000_1500_50500.jpg,1,0.7677608728408813,447.88519287109375,436.4788818359375,500.0,443.3284912109375
Line_2_CNav_1000_50000_1500_50500.jpg,1,0.6172247529029846,430.3644104003906,218.05198669433594,499.6556396484375,223.28880310058594
Line_2_CNav_1000_50000_1500_50500.jpg,1,0.5466341972351074,403.9773254394531,437.7650451660156,476.4846496582031,443.9447021484375
Line_2_CNav_1000_5000_1500_5500.jpg,1,0.7922242879867554,380.2032470703125,468.6317138671875,491.56646728515625,477.56939697265625
Line_2_CNav_1000_500_1500_1000.jpg,1,0.8758568167686462,353.349365234375,460.3876953125,499.4813537597656,469.36627197265625
Line_2_CNav_1000_500_1500_1000.jpg,1,0.8746427893638611,297.7407531738281,269.39056396484375,426.0173034667969,278.37884521484375
Line_2_CNav_1000_500_1500_1000.jpg,1,0.7285033464431763,257.92987060546875,268.2638854980469,348.9403991699219,279.8697509765625
Line_2_CNav_1000_500_1500_1000.jpg,1,0.6876753568649292,299.1850280761719,437.540283203125,408.62701416015625,442.34124755859375
Line_2_CNav_1000_500_1500_1000.jpg,1,0.5464655756950378,289.4912414550781,462.7228088378906,409.1577453613281,472.4432678222656
Line_2_CNav_1000_500_1500_1000.jpg,1,0.5301884412765503,262.787109375,437.3209228515625,326.2524719238281,444.06195068359375
Line_2_CNav_1000_51000_1500_51500.jpg,1,0.924180269241333,362.76055908203125,122.9007568359375,492.2054443359375,136.2167510986328
Line_2_CNav_1000_51000_1500_51500.jpg,1,0.8476622700691223,67.25088500976562,451.18023681640625,192.684814453125,460.0265197753906
Line_2_CNav_1000_51000_1500_51500.jpg,1,0.8120677471160889,313.62103271484375,123.38912200927734,404.5415954589844,134.85101318359375
Line_2_CNav_1000_51000_1500_51500.jpg,1,0.8043752312660217,386.89593505859375,63.39012145996094,498.2143859863281,72.76905059814453
Line_2_CNav_1000_51000_1500_51500.jpg,1,0.7337120175361633,340.2364501953125,489.284912109375,493.8462829589844,497.446044921875
Line_2_CNav_1000_51000_1500_51500.jpg,1,0.5929804444313049,340.06982421875,61.9721794128418,437.8047180175781,72.65071105957031
Line_2_CNav_1000_51000_1500_51500.jpg,1,0.5410937070846558,261.1817626953125,285.74908447265625,427.82574462890625,293.6946105957031
Line_2_CNav_1000_51000_1500_51500.jpg,1,0.5346515774726868,28.101985931396484,451.73480224609375,90.7088623046875,457.8685302734375
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.9118438959121704,340.87115478515625,139.49868774414062,498.4118957519531,148.5842742919922
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.8716208338737488,29.974685668945312,322.7151184082031,156.2240753173828,331.6673583984375
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.8158385157585144,367.05029296875,404.5914306640625,497.5888366699219,413.2548522949219
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.6283060908317566,221.5636444091797,483.2695007324219,415.843505859375,491.23651123046875
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.591113269329071,43.32972717285156,415.13348388671875,131.30337524414062,420.4161376953125
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.575205385684967,286.4678955078125,138.28338623046875,388.86468505859375,148.97581481933594
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.5636124610900879,0.0,325.0063781738281,57.508846282958984,330.3472595214844
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.5482582449913025,157.70779418945312,223.39105224609375,231.34732055664062,230.12811279296875
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.5276997089385986,324.2978515625,405.419189453125,387.08526611328125,411.2929992675781
Line_2_CNav_1000_51500_1500_52000.jpg,1,0.5015706419944763,5.513324737548828,415.95501708984375,58.96947479248047,421.8420104980469
Line_2_CNav_1000_52000_1500_52500.jpg,1,0.8893232941627502,145.3187255859375,270.94744873046875,298.01593017578125,280.4714050292969
Line_2_CNav_1000_52000_1500_52500.jpg,1,0.8348777890205383,2.4097347259521484,115.64813232421875,206.89697265625,129.17819213867188
Line_2_CNav_1000_52000_1500_52500.jpg,1,0.7989072203636169,97.87574005126953,270.0198974609375,188.68728637695312,281.6945495605469
Line_2_CNav_1000_52000_1500_52500.jpg,1,0.7659473419189453,289.3899841308594,154.92840576171875,480.8706970214844,167.874267578125
Line_2_CNav_1000_52000_1500_52500.jpg,1,0.6990050077438354,323.3172607421875,237.1584930419922,448.7385559082031,245.81048583984375
Line_2_CNav_1000_52000_1500_52500.jpg,1,0.623235821723938,344.1573791503906,207.08447265625,465.4617614746094,215.73193359375
Line_2_CNav_1000_52000_1500_52500.jpg,1,0.5491721630096436,276.08319091796875,367.0284729003906,344.4315185546875,372.76446533203125
Line_2_CNav_1000_52000_1500_52500.jpg,1,0.519467830657959,261.0480651855469,237.80767822265625,378.3280944824219,247.27232360839844
Line_2_CNav_1000_52000_1500_52500.jpg,1,0.5189647078514099,450.801025390625,473.1540222167969,500.0,481.0963134765625
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.7401795983314514,5.282297134399414,25.202302932739258,195.42465209960938,34.219879150390625
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.7305862307548523,245.29443359375,432.44232177734375,343.8005065917969,442.35443115234375
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.6516075730323792,422.4803161621094,121.5291976928711,500.0,135.7547149658203
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.6502535939216614,436.1312255859375,51.780616760253906,500.0,65.98240661621094
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.647786557674408,241.73036193847656,217.32034301757812,377.3858337402344,225.9763946533203
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.6475642323493958,423.6867980957031,311.2087707519531,499.75543212890625,316.74652099609375
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.6230686902999878,447.69146728515625,358.0679626464844,500.0,365.4088134765625
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.5887401103973389,416.4411926269531,220.69688415527344,500.0,234.5596466064453
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.5643197894096375,193.78048706054688,219.37303161621094,265.2298278808594,225.68914794921875
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.5417906641960144,248.4308624267578,68.17015075683594,317.245361328125,74.29484558105469
Line_2_CNav_1000_52500_1500_53000.jpg,1,0.5196540355682373,259.28076171875,467.75262451171875,320.59503173828125,474.93475341796875
Line_2_CNav_1000_5500_1500_6000.jpg,1,0.8802827000617981,0.8518695831298828,402.59869384765625,95.87115478515625,412.88372802734375
Line_2_CNav_1000_5500_1500_6000.jpg,1,0.8619828224182129,315.42901611328125,220.347412109375,469.4912109375,229.17068481445312
Line_2_CNav_1000_5500_1500_6000.jpg,1,0.8412296772003174,249.35720825195312,176.53602600097656,433.36907958984375,185.275390625
Line_2_CNav_1000_5500_1500_6000.jpg,1,0.6903136968612671,265.75567626953125,219.92599487304688,358.8595275878906,231.30404663085938
Line_2_CNav_1000_5500_1500_6000.jpg,1,0.6841049194335938,1.4529180526733398,44.636619567871094,84.1482925415039,49.66858673095703
Line_2_CNav_1000_5500_1500_6000.jpg,1,0.5553486347198486,393.60174560546875,390.9455871582031,499.059814453125,399.76812744140625
Line_2_CNav_1000_6000_1500_6500.jpg,1,0.7486348748207092,422.42315673828125,406.8172912597656,500.0,419.70654296875
Line_2_CNav_1000_6000_1500_6500.jpg,1,0.6581991910934448,0.8370351791381836,125.27095031738281,53.450164794921875,131.6795654296875
Line_2_CNav_1000_6000_1500_6500.jpg,1,0.6424815058708191,419.8177795410156,137.71153259277344,499.8717041015625,142.62156677246094
Line_2_CNav_1000_6000_1500_6500.jpg,1,0.5683651566505432,367.1465759277344,408.05718994140625,464.21917724609375,419.86785888671875
Line_2_CNav_1000_6000_1500_6500.jpg,1,0.5128319263458252,430.2409362792969,165.20217895507812,500.0,179.091796875
Line_2_CNav_1000_6000_1500_6500.jpg,1,0.5052058100700378,374.551025390625,137.61643981933594,437.9549560546875,142.93394470214844
Line_2_CNav_1000_7000_1500_7500.jpg,1,0.8467957973480225,366.266845703125,367.36639404296875,479.3009948730469,376.130615234375
Line_2_CNav_1000_7000_1500_7500.jpg,1,0.8262544870376587,11.112022399902344,393.28228759765625,185.2510986328125,402.9873352050781
Line_2_CNav_1000_7000_1500_7500.jpg,1,0.5840069055557251,331.0322570800781,367.2835693359375,415.22210693359375,377.7021789550781
Line_2_CNav_1000_7000_1500_7500.jpg,1,0.5679007768630981,429.9046325683594,312.6667785644531,499.41656494140625,324.4366455078125
Line_2_CNav_1000_7500_1500_8000.jpg,1,0.658394992351532,245.5691680908203,134.9476318359375,352.10107421875,140.20535278320312
Line_2_CNav_1000_8000_1500_8500.jpg,1,0.51630038022995,462.79638671875,337.07147216796875,499.9617004394531,343.28924560546875
Line_2_CNav_1000_8000_1500_8500.jpg,1,0.5058964490890503,483.2742919921875,334.91058349609375,496.18133544921875,344.4091796875
Line_2_CNav_1000_8500_1500_9000.jpg,1,0.5209380984306335,437.6918029785156,271.4433288574219,500.0,284.7234802246094
Line_2_CNav_1000_9000_1500_9500.jpg,1,0.816372275352478,437.07275390625,225.76553344726562,497.76885986328125,237.6373291015625
Line_2_CNav_1000_9000_1500_9500.jpg,1,0.7945669293403625,53.5282096862793,206.5428009033203,149.27847290039062,216.52548217773438
Line_2_CNav_1000_9000_1500_9500.jpg,1,0.7139385938644409,164.71908569335938,156.98648071289062,289.5657958984375,164.81182861328125
Line_2_CNav_1000_9000_1500_9500.jpg,1,0.5494918823242188,341.5855407714844,0.0,408.447509765625,2.598878860473633
Line_2_CNav_1000_9000_1500_9500.jpg,1,0.5405289530754089,118.12092590332031,156.35647583007812,214.30331420898438,167.92575073242188
Line_2_CNav_1000_9000_1500_9500.jpg,1,0.5352417230606079,36.61387634277344,209.27008056640625,102.52490234375,215.33425903320312
Line_2_CNav_1000_9000_1500_9500.jpg,1,0.5276347994804382,477.70928955078125,227.9737548828125,497.783447265625,233.9850616455078
Line_2_CNav_1500_0_2000_500.jpg,1,0.5695441365242004,309.883056640625,41.24549102783203,420.0649719238281,50.331478118896484
Line_2_CNav_1500_1000_2000_1500.jpg,1,0.8308995366096497,152.34585571289062,125.26129150390625,286.2227783203125,134.1317901611328
Line_2_CNav_1500_1000_2000_1500.jpg,1,0.7967566847801208,431.2165832519531,159.65216064453125,499.6638488769531,165.285400390625
Line_2_CNav_1500_1000_2000_1500.jpg,1,0.5684900283813477,385.6311340332031,157.40953063964844,475.66082763671875,167.8672637939453
Line_2_CNav_1500_1000_2000_1500.jpg,1,0.5480971932411194,123.83615112304688,413.8963317871094,205.44007873535156,418.49334716796875
